taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
2224970,"Palaemon macrodactylus Rathbun, 1902",SPECIES,ACCEPTED,Animalia,"2224970: Palaemon macrodactylus Rathbun, 1902 | 10032298: BOLD:ACG4332"
2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896"
2225772,"Hemigrapsus sanguineus (de Haan, 1835)",SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835) | 9930418: BOLD:AAB4163"
2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,ACCEPTED,Animalia,"2225776: Eriocheir sinensis H.Milne Edwards, 1853 | 10020734: BOLD:AAB0750"
2227289,"Procambarus acutus (Girard, 1852)",SPECIES,ACCEPTED,Animalia,"2227289: Procambarus acutus (Girard, 1852)"
2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)"
2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841) | 10616195: BOLD:AAA2223"
2287076,"Mytilopsis leucophaeata (Conrad, 1831)",SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 8283653: Mytilopsis leucophaeta (Conrad, 1831) | 10398094: BOLD:AAH4257 | 9486144: Congeria leucophaeata (Conrad, 1831) | 5189111: Congeria leucophaeta (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
2287249,"Ensis directus (Conrad, 1844)",SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844) | 10198292: BOLD:ABV8193"
2294275,"Eobania vermiculata (O.F.Müller, 1774)",SPECIES,ACCEPTED,Animalia,"9291405: Massylaea vermiculata (O.F.Müller, 1774) | 2294275: Eobania vermiculata (O.F.Müller, 1774) | 4564053: Helix vermiculata O.F.Müller, 1774 | 9942523: BOLD:ACI0607 | 10035723: BOLD:ADR3926"
2367742,"Pimephales promelas Rafinesque, 1820",SPECIES,ACCEPTED,Animalia,"2367742: Pimephales promelas Rafinesque, 1820 | 9837060: BOLD:AAA3948"
2367919,"Misgurnus anguillicaudatus (Cantor, 1842)",SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814) | 2376496: Gobius exanthematosus Pallas, 1814 | 9987658: BOLD:AAC0218 | 2379075: Neogobius cephalarges (Pallas, 1814) | 2379090: Gobius melanostomus Pallas, 1814 | 2379093: Gobius cephalarges Pallas, 1814"
2426640,"Pelophylax bedriagae (Camerano, 1882)",SPECIES,ACCEPTED,Animalia,"2426640: Pelophylax bedriagae (Camerano, 1882) | 2426642: Rana bedriagae Camerano, 1882"
2426661,"Pelophylax ridibundus (Pallas, 1771)",SPECIES,ACCEPTED,Animalia,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771 | 9321745: Pelophylax ridibundus kurtmuelleri (Gayda, 1940) | 10964839: Rana ridibunda ridibunda | 7580395: Rana cachinnans Pallas, 1814"
2431887,"Triturus carnifex (Laurenti, 1768)",SPECIES,ACCEPTED,Animalia,"2431887: Triturus carnifex (Laurenti, 1768) | 11043111: Triton cristatus carnifex (Laurenti, 1768) | 9227543: Triturus cristatus carnifex (Laurenti, 1768) | 10509308: BOLD:AAC9264 | 10174248: BOLD:ACE8564"
2437282,"Tamiasciurus hudsonicus (Erxleben, 1777)",SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
2437397,"Callosciurus prevostii (Desmarest, 1822)",SPECIES,ACCEPTED,Animalia,"9081553: Callosciurus prevostii borneoensis (Müller & Schlegel, 1842) | 2437397: Callosciurus prevostii (Desmarest, 1822)"
2437619,"Dolichotis patagonum (Zimmermann, 1780)",SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
2440954,"Cervus nippon Temminck, 1838",SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838 | 10635465: BOLD:ACE6621 | 4262379: Cervus nippon mantchuricus Swinhoe, 1864"
2441905,"Chelydra serpentina (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)"
2458438,"Elaphe schrenckii Strauch, 1873",SPECIES,ACCEPTED,Animalia,"2458438: Elaphe schrenckii Strauch, 1873"
2473477,"Syrmaticus reevesii (J.E.Gray, 1829)",SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829) | 2473478: Syrmaticus reevesi (J.E.Gray, 1829)"
2474162,"Coturnix japonica Temminck & Schlegel, 1849",SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769) | 5229067: Psittacula krameri manillensis (Bechstein, 1800) | 5229068: Psittacula krameri borealis (Neumann, 1915) | 7192732: Psittacula krameri krameri"
2479407,"Myiopsitta monachus (Boddaert, 1783)",SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783) | 7192688: Myiopsitta monachus monachus | 11277649: Myopsitta monachus (Boddaert) | 6170796: Myiopsitta monachus cotorra (Vieillot, 1818)"
