taxonKey,scientificName,rank,taxonomicStatus,includes
2115692,"Balanus tintinnabulum (Linnaeus, 1758)",SPECIES,ACCEPTED,"2115692: Balanus tintinnabulum (Linnaeus, 1758) | 5166487: Megabalanus tintinnabulum (Linnaeus, 1758)"
2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",SPECIES,ACCEPTED,"2224970: Palaemon macrodactylus M.J.Rathbun, 1902 | 10032298: BOLD:ACG4332"
2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,ACCEPTED,"2225646: Callinectes sapidus Rathbun, 1896"
2225772,"Hemigrapsus sanguineus (De Haan, 1835)",SPECIES,ACCEPTED,"2225772: Hemigrapsus sanguineus (De Haan, 1835) | 9930418: BOLD:AAB4163"
2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,ACCEPTED,"2225776: Eriocheir sinensis H.Milne Edwards, 1853 | 10020734: BOLD:AAB0750"
2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,ACCEPTED,"2227663: Rhithropanopeus harrisii (Gould, 1841) | 10616195: BOLD:AAA2223"
2287076,"Mytilopsis leucophaeata (Conrad, 1831)",SPECIES,ACCEPTED,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 10398094: BOLD:AAH4257 | 5728957: Congeria cochleata (Nyst, 1835) | 9486144: Congeria leucophaeata (Conrad, 1831)"
2287249,"Ensis directus (Conrad, 1844)",SPECIES,ACCEPTED,"2287249: Ensis directus (Conrad, 1844) | 10198292: BOLD:ABV8193"
2367742,"Pimephales promelas Rafinesque, 1820",SPECIES,ACCEPTED,"2367742: Pimephales promelas Rafinesque, 1820 | 9837060: BOLD:AAA3948"
2367919,"Misgurnus anguillicaudatus (Cantor, 1842)",SPECIES,ACCEPTED,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,ACCEPTED,"2379089: Neogobius melanostomus (Pallas, 1814) | 9987658: BOLD:AAC0218 | 2376496: Gobius exanthematosus Pallas, 1814 | 2379093: Gobius cephalarges Pallas, 1814 | 2379090: Gobius melanostomus Pallas, 1814 | 2379075: Neogobius cephalarges (Pallas, 1814)"
2426640,"Pelophylax bedriagae (Camerano, 1882)",SPECIES,ACCEPTED,"2426640: Pelophylax bedriagae (Camerano, 1882) | 2426642: Rana bedriagae Camerano, 1882"
2426661,"Pelophylax ridibundus (Pallas, 1771)",SPECIES,ACCEPTED,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771 | 10388020: BOLD:AAN3045 | 9321745: Pelophylax ridibundus kurtmuelleri (Gayda, 1940) | 10295183: BOLD:AAD6744"
