taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",SPECIES,ACCEPTED,Animalia,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
1031394,"Ectopsocus petersi Smithers, 1978",SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978"
1031400,"Ectopsocus briggsi McLachlan, 1899",SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899"
1031684,"Lepinotus patruelis Pearman, 1931",SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931"
1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872"
1031742,"Dorypteryx domestica (Smithers, 1958)",SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)"
1043717,"Cryptolaemus montrouzieri Mulsant, 1853",SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853"
1047536,"Leptinotarsa decemlineata (Say, 1824)",SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)"
1152186,"Callidiellum rufipennis (Motschulsky, 1861)",SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994"
1311477,"Vespa velutina Lepeletier, 1836",SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905"
1313740,"Camponotus vagus (Scopoli, 1763)",SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)"
1314773,"Monomorium pharaonis (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
1316805,"Tapinoma melanocephalum (Fabricius, 1793)",SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)"
1316908,"Linepithema humile (Mayr, 1868)",SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)"
1320777,"Plagiolepis pygmaea (Latreille, 1798)",SPECIES,ACCEPTED,Animalia,"1320777: Plagiolepis pygmaea (Latreille, 1798)"
1322674,"Pheidole anastasii Emery, 1896",SPECIES,ACCEPTED,Animalia,"1322674: Pheidole anastasii Emery, 1896"
1323402,"Tetramorium bicarinatum (Nylander, 1846)",SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)"
1325561,"Paratrechina longicornis (Latreille, 1802)",SPECIES,ACCEPTED,Animalia,"1325561: Paratrechina longicornis (Latreille, 1802)"
1326634,"Hypoponera punctatissima (Roger, 1859)",SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)"
1342324,"Xylocopa virginica (Linnaeus, 1771)",SPECIES,ACCEPTED,Animalia,"1342324: Xylocopa virginica (Linnaeus, 1771)"
1421091,"Lepisma saccharinum Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758"
1421095,"Ctenolepisma lineata (Fabricius, 1775)",SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)"
1421105,"Thermobia domestica (Packard, 1837)",SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)"
1423286,"Ischnura senegalensis Rambur, 1842",SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842"
1450317,"Telmatogeton japonicus Tokunaga, 1933",SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933"
1650106,"Anopheles pharoensis Theobald, 1901",SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901"
1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)"
1652150,"Aedes koreicus (Edwards, 1917)",SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413"
1652212,"Aedes japonicus (Theobald, 1901)",SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210"
1690276,"Eupholidoptera chabrieri (Charpentier, 1825)",SPECIES,ACCEPTED,Animalia,"1690276: Eupholidoptera chabrieri (Charpentier, 1825)"
